id,title,image,description,category,subcategory
18639376,	Kit La Boue Verte EcoBelle 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-la-boue-verte-ecobelle-500ml-6479ff54d628c-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Shampoo Quartzo La Boue Verte com Aloe Vera Eco Belle</strong><span style="background-color:transparent;"> é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. Contém Aloe Vera que tem ação emoliente, cicatrizante, tonificante, entre outros benefícios. Os Polímeros multifuncionais proporcionam uma excelente lubricidade aos cabelos e um brilho superior.  </span></p><p><br /></p><p><span style="background-color:transparent;">A </span><strong style="background-color:transparent;">Máscara para Tratamento de Alta Performance à base de Argila Verde com Gerânio da Eco Belle</strong><span style="background-color:transparent;"> possui fórmula especial para os cuidados dos cabelos. Composta por silicones nobres e polímeros multifuncionais que repõem as vitaminas e os sais minerais perdidos pelos processos químicos e agressões diárias nos cabelos. Entre inúmeros benefícios, o Óleo de Gerânio é perfeito para cabelos secos e oleosos. Age nas glândulas sebáceas presentes em nosso couro cabeludo regulando a secreção de sebo nutrindo e tonificando o couro cabeludo.</span></p><p><br /></p><p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Selante Capilar La Boue Verte Eco Belle</strong><span style="background-color:transparent;"> é um produto de última geração em Cosmético Profissional. Contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Os Polímeros Multifuncionais promovem alto teor lipídico aos fios tornando-os luminosos. Ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Produto que atua como condicionante e restaurador dos fios. </span></p>	Kits;La Boue;Lama Verde;Produtos;Tratamentos	sim	nao
18639387,	Selante Capilar La Boue Verte EcoBelle Verte 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-capilar-la-boue-verte-ecobelle-verte-500ml-647a0016e584e-medium.png , 	<p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Selante Capilar La Boue Verte Eco Belle</strong> é um produto de última geração em Cosmético Profissional. Contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Os Polímeros Multifuncionais promovem alto teor lipídico aos fios tornando-os luminosos. Ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Produto que atua como condicionante e restaurador dos fios. </p>	La Boue;Lama Verde;Produtos;Tratamentos	sim	nao
18639649,	Máscara de Tratamento La Boue Verte EcoBelle 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-de-tratamento-la-boue-vert-ecobelle-500ml-647a0104c6827-medium.png , 	<p><span style="background-color:transparent;">A </span><strong style="background-color:transparent;">Máscara para Tratamento de Alta Performance à base de Argila Verde com Gerânio da Eco Belle</strong> possui fórmula especial para os cuidados dos cabelos. Composta por silicones nobres e polímeros multifuncionais que repõem as vitaminas e os sais minerais perdidos pelos processos químicos e agressões diárias nos cabelos. Entre inúmeros benefícios, o Óleo de Gerânio é perfeito para cabelos secos e oleosos. Age nas glândulas sebáceas presentes em nosso couro cabeludo regulando a secreção de sebo nutrindo e tonificando o couro cabeludo.</p>	La Boue;Lama Verde;Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18639699,	Kit La Boue Verte Home Care 3 Itens	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-la-boue-verte-home-care-3-itens-647a01b4e038b-medium.png , 	<p><span style="background-color:transparent;">Formulado com Extrato de Chá Verde e Hortelã, o </span><strong style="background-color:transparent;">Shampoo Regenerador Home Care La Boue Verte</strong><span style="background-color:transparent;"> cuida dos seus cabelos e promove resultado de salão! Limpa sem agredir os fios e com fragrância suave. Regenera e cuida de dentro para fora!</span></p><p><br /></p><p><span style="background-color:transparent;">O </span><strong style="background-color:transparent;">Condicionador Reestruturante Home Care La Boue Verte</strong><span style="background-color:transparent;"> da </span><em style="background-color:transparent;">Eco Belle</em><span style="background-color:transparent;"> age profundamente nos fios. Elaborado para continuar os cuidados dos cabelos em casa, o Condicionador Reestruturante possui em sua formulação o Extrato de Coco que devolve o brilho aos fios e a Proteína da Seda que hidrata e melhora a força elástica capilar, formando um filme nos cabelos, protegendo-os contra agentes externos agressivos.</span></p><p><br /></p><p><span style="background-color:transparent;">O F</span><strong style="background-color:transparent;">inalizador Home Care La Boue Verte da Eco Belle</strong><span style="background-color:transparent;"> auxilia na regeneração dos fios danificados. Melhora a penteabilidade, repõe minerais e vitaminas e protege os cabelos. Com a Queratina que promove um tratamento mais profundo, os cabelos se recuperam de forma rápida. </span></p>	Kits;La Boue;Lama Verde;Produtos;Tratamentos	sim	nao
18639734,	Condicionador Matizador Silver Eco Belle   300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-matizador-silver-eco-belle-300ml-674125986d4d4-medium.png , 	<p>O Condicionador Matizador Eco Belle foi formulado especialmente para os cabelos loiros. Neutraliza a tonalidade dourada que vai se formando com o passar do tempo nos cabelos loiros e realça um tom mais platinado. Deixa os cabelos macios, sedosos, luminosos e maleáveis.</p>	Condicionador;Lama Vulcânica	sim	nao
18644044,	Kit Lama Vulcânica – La Boue – EcoBelle	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-lama-vulcanica-la-boue-ecobelle-647a1eb05cb0c-medium.png , 	<p><strong style="background-color:transparent;">Shampoo Quartzo Liquide La Boue Eco Belle – 500 mL</strong> Composto por microminerais, conjunto de elementos químicos inorgânicos necessários aos seres humanos, que desempenham diversas funções metabólicas no organismo, Oligoelementos: agentes normalizadores do sistema capilar reestruturadores da estrutura interna do fio e Quartzo Líquido: atuam como agentes microesfoliantes das cutículas danificadas e do couro cabeludo. Produto de alta performance na limpeza capilar, limpa sem agredir os fios promovendo uma microesfoliação, proporcionando uma deposição de microminerais. Bioenergizante e catalizador que restaura a vitalidade e a luminosidade da pele e dos cabelos. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais, microminerais, oligoelementos, quartzo líquido e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após a limpeza. Modo de uso: Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário. Siga para o passo 2.</p><p><br /></p><p><strong style="background-color:transparent;">Máscara La Boue Eco Belle – Dossier Noir – 1.2 kg</strong> A Máscara La Boue Eco Belle Dossier Noir a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento. Modo de uso: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. É recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.</p><p><br /></p><p><strong style="background-color:transparent;">Selante – Mastic Noir Eco Belle – 500 mL</strong> Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento. Modo de uso: Após a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 – Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente.</p>	Kits;La Boue;Lama Vulcânica;Produtos	sim	nao
18644199,	Kit Lama Vulcânica  La Boue  EcoBelle  300g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-lama-vulcanica-la-boue-ecobelle-300g-647a1f77743a3-medium.png , 	<p><strong style="background-color:transparent;">Shampoo Quartzo Liquide La Boue Eco Belle – 300 mL</strong> Composto por microminerais, conjunto de elementos químicos inorgânicos necessários aos seres humanos, que desempenham diversas funções metabólicas no organismo, Oligoelementos: agentes normalizadores do sistema capilar reestruturadores da estrutura interna do fio e Quartzo Líquido: atuam como agentes microesfoliantes das cutículas danificadas e do couro cabeludo. Produto de alta performance na limpeza capilar, limpa sem agredir os fios promovendo uma microesfoliação, proporcionando uma deposição de microminerais. Bioenergizante e catalizador que restaura a vitalidade e a luminosidade da pele e dos cabelos. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais, microminerais, oligoelementos, quartzo líquido e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após a limpeza. <em style="background-color:transparent;">Modo de uso:</em> Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário. Siga para o passo 2.</p><p><br /></p><p><strong style="background-color:transparent;">Máscara La Boue Eco Belle – Dossier Noir – 300 g</strong> a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento. <em style="background-color:transparent;">Modo de uso</em>: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. É recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.</p><p><br /></p><p><strong style="background-color:transparent;">Selante – Mastic Noir Eco Belle – 300 mL</strong> Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento. <em style="background-color:transparent;">Modo de uso</em>: Após a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 – Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente. Produtos Relacionados</p>	Kits;La Boue;Lama Vulcânica;Produtos;Tratamentos	sim	nao
18644226,	Kit Manutenção Lama  La Boue  EcoBelle 300ml - 3 Itens	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-manutencao-lama-la-boue-ecobelle-300ml-3-itens-64f20fda924c9-medium.png , 	<p><strong style="background-color:transparent;">Shampoo Remineralizante La Boue Eco Belle 300 ML</strong> protege os fios das agressões do dia a dia mantendo seus cabelos brilhantes, luminosos e saudáveis, graças aos minerais que o compõe. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após a limpeza. <em style="background-color:transparent;">Modo de uso</em>: Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário.</p><p><br /></p><p><strong style="background-color:transparent;">Recondicionador Remineralizante La Boue Eco Belle 300 ml</strong>  foi desenvolvido com agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos deixadas pelo shampoo, capazes de condicionar os fios, promovendo alta hidratação e suavidade por possuírem uma estrutura diferenciada. Além dos catiônicos, o condicionador possui agentes emolientes, que promovem o condicionamento da fibra durante a aplicação; aditivos funcionais e uma fragrância diferenciada, usada para nos cabelos um perfume agradável após o tratamento. <em style="background-color:transparent;">Modo de Uso</em>: Aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir o comprimento e as pontas, evitando o couro cabeludo, deixar agir por alguns minutos e enxaguar.</p><p><br /></p><p><strong style="background-color:transparent;">Loção Noturna La Boue Eco Belle 300 ml</strong> protege os fios das agressões do dia a dia e da radiação solar, com a formação de uma camada protetora, mantendo seus cabelos brilhantes, luminosos, macios, hidratados e efeito de cabelos nutridos, que são intensificados por agirem a noite toda. Desenvolvida com agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, por possuírem uma estrutura diferenciada. Além dos catiônicos, a Loção Noturna possui agentes emolientes, silicones nobres, que promovem o condicionamento da fibra durante a aplicação; aditivos funcionais, aminoácidos capazes de agir sobre os fios promovendo o fortalecimento da estrutura capilar e reparação, polímeros formadores de filmes de alta performance e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento. <em style="background-color:transparent;">Modo de Uso</em>: Após o uso do recondicionador La Boue, retire o excesso de água e aplique uma pequena quantidade da loção noturna La Boue apenas nas pontas e comprimento. Massageie e deixe agir por alguns minutos. Finalize como preferir.</p>	Condicionador;Kits;La Boue;Lama Vulcânica;Produtos;Shampoo;Tratamentos	sim	nao
18644379,	Kit Matizador Silver EcoBelle 300ml - 3 Itens	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-manutencao-home-care-silver-ecobelle-300ml-3-itens-67412ba3969a3-medium.png , 		Kits;Lama Vulcânica;Manutenção;Produtos	sim	nao
18644817,	Máscara La Boue EcoBelle – Dossier Noir – 1.2 kg	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-la-boue-ecobelle-dossier-noir-12-kg-647a22b2c3926-medium.png , 	<p><strong style="background-color:transparent;">Máscara La Boue Eco Belle – Dossier Noir – 1.2 kg</strong> a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento.</p><p><em style="background-color:transparent;">Modo de uso</em>: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. É recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.</p>	La Boue;Lama Vulcânica;Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18644830,	Máscara La Boue Eco Belle Dossier Noir 300g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-la-boue-eco-belle-dossier-noir-300g-647a234b54a25-medium.png , 	<p><strong style="background-color:transparent;">Máscara La Boue Eco Belle – Dossier Noir – 300 g</strong> a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento.</p><p><em style="background-color:transparent;">Modo de uso</em>: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. É recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.</p>	La Boue;Lama Vulcânica;Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18645353,	Máscara La Boue Lama Vulcânica 50g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-la-boue-lama-vulcanica-50g-647a24032d2d7-medium.png , 	<p><strong style="background-color:transparent;">Máscara Lama Vulcânica 50g</strong> a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento.</p><p><br /></p><p><strong style="background-color:transparent;">Produto dermatologicamente testado!</strong></p><p><em style="background-color:transparent;">Pode ser aplicado no rosto e corpo para hidratar e equilibrar a oleosidade!</em></p><p><em style="background-color:transparent;">Modo de uso</em>: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. É recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.</p>	La Boue;Lama Vulcânica;Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
18645651,	Máscara Matizadora Silver EcoBelle 300g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-matizadora-silver-ecobelle-300g-647a24e908e55-medium.png , 		Lama Vulcânica;Máscaras;Máscaras > Máscara Matizadora;Produtos	sim	nao
18645893,	Selante La Boue Mastic Noir Eco Belle – 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-la-boue-mastic-noir-eco-belle-300ml-647a2699829b2-medium.png , 	<p><strong style="background-color:transparent;">Selante – Mastic Noir Eco Belle – 300 mL</strong> Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento.</p><p><em style="background-color:transparent;">Modo de uso</em>: Após a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 – Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente. Produtos Relacionados</p>	La Boue;Lama Vulcânica;Produtos	sim	nao
18646040,	Selante – La Boue Mastic Noir Eco Belle – 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-la-boue-mastic-noir-eco-belle-500ml-647a2745d0429-medium.png , 	<p><strong>S</strong><strong style="background-color:transparent;">elante – Mastic Noir Eco Belle – 500 mL</strong><strong> </strong>Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento.</p><p><em style="background-color:transparent;">Modo de uso: A</em>pós a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 – Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente.</p>	La Boue;Lama Vulcânica;Produtos	sim	nao
18646106,	Shampoo Matizador Eco Belle 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-matizador-eco-belle-300ml-67412d0f82b5a-medium.png , 	<p><strong>Shampoo Matizador EcoBelle 300 ml</strong> Composto por corantes de alta performance capilar, o Shampoo Matizador EcoBelle neutraliza a tonalidade amarelada que surge com o passar do tempo e das agressões nos cabelos loiros, tornado-os perfeitamente matizados, platinados, radiantes, limpos e saudáveis sem ressecar os fios. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem, aditivos funcionais, corantes de alta performance e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após a limpeza. <em style="color:rgb(102,102,102);">Modo de Uso</em>: Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário.</p>	Lama Vulcânica;Para Cabelos Loiros;Produtos;Shampoo	sim	nao
18646146,	Shampoo Quartzo Liquide La Boue EcoBelle – 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-quartzo-liquide-la-boue-ecobelle-300ml-647a290bac5e1-medium.png , 	<p><strong style="background-color:transparent;">Shampoo Quartzo Liquide La Boue Eco Belle – 300 mL</strong> Composto por microminerais, conjunto de elementos químicos inorgânicos necessários aos seres humanos, que desempenham diversas funções metabólicas no organismo, Oligoelementos: agentes normalizadores do sistema capilar reestruturadores da estrutura interna do fio e Quartzo Líquido: atuam como agentes microesfoliantes das cutículas danificadas e do couro cabeludo. Produto de alta performance na limpeza capilar, limpa sem agredir os fios promovendo uma microesfoliação, proporcionando uma deposição de microminerais. Bioenergizante e catalizador que restaura a vitalidade e a luminosidade da pele e dos cabelos. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais, microminerais, oligoelementos, quartzo líquido e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após a limpeza.</p><p><br /></p><p><strong>Modo de uso: </strong>Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário. Siga para o passo 2.</p>	La Boue;Produtos;Shampoo	sim	nao
